row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
932941,5,1,Profane,Abusive,False,0.5968491101053334
589998,1,1,Abusive,Abusive,True,0.7713145487719935
58866,1,1,Abusive,Abusive,True,0.6221787204597894
12875,1,1,Abusive,Abusive,True,0.549426968424698
734945,4,1,Political Hate,Abusive,False,0.6018036779635734
463712,1,1,Abusive,Abusive,True,0.5034864403137849
714166,5,1,Profane,Abusive,False,0.5212783048056943
139431,5,5,Profane,Profane,True,0.5084068582406167
845876,4,4,Political Hate,Political Hate,True,0.4824147697585241
485735,1,1,Abusive,Abusive,True,0.6847943101720217
125502,3,1,Religious Hate,Abusive,False,0.4572790517774021
109108,4,4,Political Hate,Political Hate,True,0.47722579152243333
807772,1,1,Abusive,Abusive,True,0.5454644799647306
308487,1,1,Abusive,Abusive,True,0.809548358487219
194292,4,4,Political Hate,Political Hate,True,0.716169995502083
24464,5,5,Profane,Profane,True,0.8958468187128383
198967,1,1,Abusive,Abusive,True,0.7589597724492797
518263,1,1,Abusive,Abusive,True,0.4801060152889414
428733,1,4,Abusive,Political Hate,False,0.6180216641703878
68131,4,4,Political Hate,Political Hate,True,0.40729609254671767
214596,1,1,Abusive,Abusive,True,0.7122052138668046
468060,1,1,Abusive,Abusive,True,0.6764871288916636
919078,1,1,Abusive,Abusive,True,0.7841631337457673
72797,1,1,Abusive,Abusive,True,0.4924698191859763
267332,1,1,Abusive,Abusive,True,0.5454284246008962
159246,1,1,Abusive,Abusive,True,0.6077018143243557
222319,1,1,Abusive,Abusive,True,0.44450004453487085
141688,4,1,Political Hate,Abusive,False,0.41660580722068097
588060,1,1,Abusive,Abusive,True,0.572224019049015
20336,1,1,Abusive,Abusive,True,0.5856322217252012
530347,3,3,Religious Hate,Religious Hate,True,0.49067719731327386
209210,4,4,Political Hate,Political Hate,True,0.7423205265521349
119988,1,1,Abusive,Abusive,True,0.7565784985784186
490961,1,1,Abusive,Abusive,True,0.5133025351123651
705500,4,4,Political Hate,Political Hate,True,0.6875366157192371
605992,4,1,Political Hate,Abusive,False,0.5540340383430112
217241,1,5,Abusive,Profane,False,0.3880711419149611
380935,1,3,Abusive,Religious Hate,False,0.5910921625965834
16697,4,1,Political Hate,Abusive,False,0.4997855615819678
434358,1,4,Abusive,Political Hate,False,0.6074438522568736
36681,1,3,Abusive,Religious Hate,False,0.5104085562604123
310759,1,1,Abusive,Abusive,True,0.6083910009628056
693822,5,4,Profane,Political Hate,False,0.6330398111708008
723861,1,1,Abusive,Abusive,True,0.7130605743937296
293206,1,1,Abusive,Abusive,True,0.6481069840655295
909668,1,1,Abusive,Abusive,True,0.6784983628915814
833916,1,1,Abusive,Abusive,True,0.5572051187546376
722329,1,1,Abusive,Abusive,True,0.6824086179878819
69405,1,1,Abusive,Abusive,True,0.701397976905247
356178,1,1,Abusive,Abusive,True,0.7721094196860547
744915,1,1,Abusive,Abusive,True,0.4952702129261363
908716,5,1,Profane,Abusive,False,0.46925653605044215
27654,4,4,Political Hate,Political Hate,True,0.8355367233973249
57996,1,1,Abusive,Abusive,True,0.6938446555380141
532197,5,5,Profane,Profane,True,0.49939401770971437
207748,4,4,Political Hate,Political Hate,True,0.8361977733562498
814201,4,4,Political Hate,Political Hate,True,0.561155115460768
305639,1,1,Abusive,Abusive,True,0.45719894542946493
555212,1,1,Abusive,Abusive,True,0.7375331588166869
226321,4,4,Political Hate,Political Hate,True,0.669564423413787
66232,1,1,Abusive,Abusive,True,0.706935472926218
103018,4,4,Political Hate,Political Hate,True,0.4972909161795858
596109,4,4,Political Hate,Political Hate,True,0.5451516997164133
434147,1,4,Abusive,Political Hate,False,0.5604166323612901
72048,4,4,Political Hate,Political Hate,True,0.3750295964959069
693883,4,4,Political Hate,Political Hate,True,0.7121441390675826
473461,5,4,Profane,Political Hate,False,0.43350319635773127
718424,5,5,Profane,Profane,True,0.49389802836934044
409344,1,1,Abusive,Abusive,True,0.6247179472214163
797090,4,4,Political Hate,Political Hate,True,0.47408888716707753
76153,4,4,Political Hate,Political Hate,True,0.465748490586393
79251,5,5,Profane,Profane,True,0.8236982739784774
475969,1,1,Abusive,Abusive,True,0.42523530735401804
603047,5,5,Profane,Profane,True,0.47863473161558484
647875,4,4,Political Hate,Political Hate,True,0.45094372224276497
199005,1,1,Abusive,Abusive,True,0.5749114827524041
259711,5,5,Profane,Profane,True,0.816142858993634
354655,1,1,Abusive,Abusive,True,0.6790241186905168
531005,5,1,Profane,Abusive,False,0.4880544091619428
424184,1,1,Abusive,Abusive,True,0.4344458009662274
287189,4,1,Political Hate,Abusive,False,0.6294041053691218
119918,1,1,Abusive,Abusive,True,0.6992058751851395
40105,4,4,Political Hate,Political Hate,True,0.8975398865595245
193475,4,4,Political Hate,Political Hate,True,0.6893793148757784
205283,5,4,Profane,Political Hate,False,0.629221921391477
816935,1,1,Abusive,Abusive,True,0.6491091309363144
582246,4,4,Political Hate,Political Hate,True,0.45218793074818603
775786,4,4,Political Hate,Political Hate,True,0.6717044023097903
225837,1,1,Abusive,Abusive,True,0.7695502801413323
273099,2,1,Sexism,Abusive,False,0.5285433476234559
735249,4,4,Political Hate,Political Hate,True,0.5246733084921453
601669,4,4,Political Hate,Political Hate,True,0.5314763029784791
879,4,4,Political Hate,Political Hate,True,0.5541134911354058
101391,1,1,Abusive,Abusive,True,0.742137855596659
38360,4,4,Political Hate,Political Hate,True,0.5675890154447003
654460,1,1,Abusive,Abusive,True,0.6844418476213039
435370,1,1,Abusive,Abusive,True,0.6811409032468728
858159,1,1,Abusive,Abusive,True,0.4221418549972958
352635,3,4,Religious Hate,Political Hate,False,0.5436287135427551
221616,4,4,Political Hate,Political Hate,True,0.7812980368103586
768118,5,5,Profane,Profane,True,0.5302052895208104
431998,1,1,Abusive,Abusive,True,0.6983625001254038
804707,1,1,Abusive,Abusive,True,0.41751210743064404
902754,1,1,Abusive,Abusive,True,0.555454905438918
732325,4,4,Political Hate,Political Hate,True,0.5544342293176004
608295,5,1,Profane,Abusive,False,0.6546885218305576
92749,4,1,Political Hate,Abusive,False,0.7224552829365904
46717,1,1,Abusive,Abusive,True,0.6360353171260049
174993,1,1,Abusive,Abusive,True,0.5494316994896247
659012,1,4,Abusive,Political Hate,False,0.5879433021341457
769972,1,1,Abusive,Abusive,True,0.35739653515112285
628491,1,1,Abusive,Abusive,True,0.5446540883314986
641481,4,4,Political Hate,Political Hate,True,0.35615641884305316
786695,4,4,Political Hate,Political Hate,True,0.43574183322416643
3194,1,4,Abusive,Political Hate,False,0.46571765352277783
307067,1,1,Abusive,Abusive,True,0.8225562402782981
398408,1,1,Abusive,Abusive,True,0.6124785463232596
544724,1,1,Abusive,Abusive,True,0.7606600142903271
504377,1,1,Abusive,Abusive,True,0.6253604129256798
685085,1,1,Abusive,Abusive,True,0.43886711803809997
661496,5,5,Profane,Profane,True,0.6332256999507697
13287,4,4,Political Hate,Political Hate,True,0.697524166300707
194099,1,1,Abusive,Abusive,True,0.5863456314222264
191461,1,1,Abusive,Abusive,True,0.7031917942864857
894207,1,1,Abusive,Abusive,True,0.544904436117561
318915,5,5,Profane,Profane,True,0.7874648886284847
142455,1,1,Abusive,Abusive,True,0.6908703963349019
437420,1,1,Abusive,Abusive,True,0.5933262390870718
568279,5,5,Profane,Profane,True,0.7048681844202891
172343,5,4,Profane,Political Hate,False,0.5273941979557374
511100,1,5,Abusive,Profane,False,0.6120697687557926
323013,1,1,Abusive,Abusive,True,0.735653595125193
487727,3,3,Religious Hate,Religious Hate,True,0.6528103448580701
112427,4,4,Political Hate,Political Hate,True,0.5262637180078297
745382,1,1,Abusive,Abusive,True,0.72196461663412
29292,5,5,Profane,Profane,True,0.8202540628238553
472930,4,4,Political Hate,Political Hate,True,0.5604349663442603
895990,5,5,Profane,Profane,True,0.4925991809326301
263512,1,1,Abusive,Abusive,True,0.3804494217642329
2591,1,1,Abusive,Abusive,True,0.44866310146891925
213638,4,4,Political Hate,Political Hate,True,0.48892456915341126
692826,1,1,Abusive,Abusive,True,0.5506419440112628
706581,1,1,Abusive,Abusive,True,0.6774921514984965
76707,1,4,Abusive,Political Hate,False,0.6623513373064028
814640,4,4,Political Hate,Political Hate,True,0.5757566967298829
346640,1,1,Abusive,Abusive,True,0.7402938660595553
218545,4,4,Political Hate,Political Hate,True,0.8216144897448391
581206,4,1,Political Hate,Abusive,False,0.6372473436564796
656711,1,5,Abusive,Profane,False,0.40095623867365543
924302,1,1,Abusive,Abusive,True,0.4827309895888727
245901,1,1,Abusive,Abusive,True,0.618557027646423
905454,4,1,Political Hate,Abusive,False,0.6374491430616285
249275,4,4,Political Hate,Political Hate,True,0.5493796517161492
107477,1,4,Abusive,Political Hate,False,0.6121347643600521
769166,5,1,Profane,Abusive,False,0.5889210041409567
455550,1,1,Abusive,Abusive,True,0.4677357236191164
409197,1,1,Abusive,Abusive,True,0.825639752429394
815089,5,3,Profane,Religious Hate,False,0.3895808376232007
875589,1,1,Abusive,Abusive,True,0.5624481922488838
633067,1,3,Abusive,Religious Hate,False,0.42870199452289204
198396,4,4,Political Hate,Political Hate,True,0.8766139497100194
936161,1,5,Abusive,Profane,False,0.5734419581488377
262644,4,4,Political Hate,Political Hate,True,0.5239705031739388
376125,5,5,Profane,Profane,True,0.64037354417229
70191,5,5,Profane,Profane,True,0.6880013111001416
204063,3,3,Religious Hate,Religious Hate,True,0.7325442867440807
443709,1,1,Abusive,Abusive,True,0.5117818731900516
165654,1,1,Abusive,Abusive,True,0.7267951674408772
796582,5,1,Profane,Abusive,False,0.333381396982018
558140,5,5,Profane,Profane,True,0.4071815862617903
148181,4,1,Political Hate,Abusive,False,0.5242668555407004
781591,5,5,Profane,Profane,True,0.805753006560171
665240,4,1,Political Hate,Abusive,False,0.4608866549662707
509247,3,1,Religious Hate,Abusive,False,0.675939915431922
149572,1,1,Abusive,Abusive,True,0.6387748829824287
687526,1,1,Abusive,Abusive,True,0.7116297596521365
782829,5,4,Profane,Political Hate,False,0.5406959880927978
636979,1,1,Abusive,Abusive,True,0.613804845236893
148990,1,1,Abusive,Abusive,True,0.8331001826195128
655706,4,4,Political Hate,Political Hate,True,0.48122136042676933
258839,1,1,Abusive,Abusive,True,0.45943104687886244
810665,4,4,Political Hate,Political Hate,True,0.6785628226712246
802054,1,1,Abusive,Abusive,True,0.699176387803992
889040,1,1,Abusive,Abusive,True,0.7372197589447738
604710,1,1,Abusive,Abusive,True,0.5533663784573558
567658,1,5,Abusive,Profane,False,0.5825406392083141
332442,1,1,Abusive,Abusive,True,0.7495719023948674
315806,1,1,Abusive,Abusive,True,0.4237530028489603
145440,1,1,Abusive,Abusive,True,0.6157217775745789
97042,1,5,Abusive,Profane,False,0.30481047195055216
13118,3,3,Religious Hate,Religious Hate,True,0.4467212605301612
302295,4,4,Political Hate,Political Hate,True,0.8694389871389895
692332,1,1,Abusive,Abusive,True,0.6463459321083601
301983,1,2,Abusive,Sexism,False,0.4488250530320183
617592,1,1,Abusive,Abusive,True,0.5294760890586592
326395,1,1,Abusive,Abusive,True,0.4332201813118597
587331,1,1,Abusive,Abusive,True,0.5705860271864511
393621,1,1,Abusive,Abusive,True,0.8173906305525861
152523,5,5,Profane,Profane,True,0.5933150988507174
550649,1,1,Abusive,Abusive,True,0.7869621917248673
559356,1,1,Abusive,Abusive,True,0.4582947971748025
709901,5,5,Profane,Profane,True,0.6432099976745952
500126,1,1,Abusive,Abusive,True,0.6156471962683256
311217,1,5,Abusive,Profane,False,0.4559129487457832
726032,1,1,Abusive,Abusive,True,0.5347684893789911
175964,1,1,Abusive,Abusive,True,0.6208649735217471
774401,5,5,Profane,Profane,True,0.8450109147870095
643230,1,1,Abusive,Abusive,True,0.5176930969224741
646946,5,5,Profane,Profane,True,0.5028245624632451
185531,4,4,Political Hate,Political Hate,True,0.8144291608031978
435155,5,5,Profane,Profane,True,0.46569414852838376
204398,5,4,Profane,Political Hate,False,0.4589842028219224
664249,4,4,Political Hate,Political Hate,True,0.4842750830219789
552714,5,4,Profane,Political Hate,False,0.49982743915149214
392217,4,1,Political Hate,Abusive,False,0.6766279568857845
910822,1,1,Abusive,Abusive,True,0.7526457103045754
875780,3,3,Religious Hate,Religious Hate,True,0.6561960372065332
73292,4,4,Political Hate,Political Hate,True,0.8660145042971826
66565,4,1,Political Hate,Abusive,False,0.48266896931105496
213232,4,4,Political Hate,Political Hate,True,0.839220433768642
896133,1,1,Abusive,Abusive,True,0.437321945661374
784938,4,4,Political Hate,Political Hate,True,0.45882255190276133
854259,5,3,Profane,Religious Hate,False,0.460314025191303
160275,4,4,Political Hate,Political Hate,True,0.5468087134355091
219414,1,1,Abusive,Abusive,True,0.5126299454379762
212406,4,1,Political Hate,Abusive,False,0.46409317647064335
98391,1,5,Abusive,Profane,False,0.3402116325858529
848370,1,1,Abusive,Abusive,True,0.7114072699873869
177060,1,1,Abusive,Abusive,True,0.720670215720793
782833,1,1,Abusive,Abusive,True,0.48719697596276357
709671,1,1,Abusive,Abusive,True,0.5498359231353895
854989,1,4,Abusive,Political Hate,False,0.46592643282620494
34407,1,3,Abusive,Religious Hate,False,0.4988728940142661
842908,4,4,Political Hate,Political Hate,True,0.6208875474958822
720211,1,1,Abusive,Abusive,True,0.5717048202436861
836105,1,4,Abusive,Political Hate,False,0.7460377620020073
137902,5,5,Profane,Profane,True,0.6303177958055812
190967,4,5,Political Hate,Profane,False,0.44954158849872866
928441,1,1,Abusive,Abusive,True,0.5002377270880501
490405,1,1,Abusive,Abusive,True,0.7703053304688301
778407,1,4,Abusive,Political Hate,False,0.4781514852118353
173929,5,5,Profane,Profane,True,0.8066546784872988
82018,4,4,Political Hate,Political Hate,True,0.3629287718823441
378150,1,4,Abusive,Political Hate,False,0.548097438462195
921981,1,1,Abusive,Abusive,True,0.6889429133291848
135377,1,4,Abusive,Political Hate,False,0.4555593592943091
414998,1,1,Abusive,Abusive,True,0.4633822052351178
811728,1,1,Abusive,Abusive,True,0.4412117935967187
65607,4,4,Political Hate,Political Hate,True,0.9804512562472842
39657,4,4,Political Hate,Political Hate,True,0.6590570981808963
660424,1,1,Abusive,Abusive,True,0.5452313846663386
399901,4,1,Political Hate,Abusive,False,0.4739038049486931
327576,1,1,Abusive,Abusive,True,0.7580068523509862
916743,1,1,Abusive,Abusive,True,0.5476827923447616
325872,1,5,Abusive,Profane,False,0.4126864674100939
91341,1,1,Abusive,Abusive,True,0.7236929174870107
156098,5,5,Profane,Profane,True,0.8268323993817491
660313,4,4,Political Hate,Political Hate,True,0.7994101590621917
938292,4,4,Political Hate,Political Hate,True,0.6058926927264227
281530,5,5,Profane,Profane,True,0.6510431711394289
607917,4,1,Political Hate,Abusive,False,0.5347337721119758
243912,4,4,Political Hate,Political Hate,True,0.6244805966074282
95327,1,1,Abusive,Abusive,True,0.4980403252534237
600298,1,3,Abusive,Religious Hate,False,0.5595018191190257
680247,1,4,Abusive,Political Hate,False,0.5001600917258648
673735,1,1,Abusive,Abusive,True,0.6664903001215119
231363,4,4,Political Hate,Political Hate,True,0.8866371273555379
768919,4,4,Political Hate,Political Hate,True,0.4142023102214794
623346,4,4,Political Hate,Political Hate,True,0.831215930229711
457871,5,5,Profane,Profane,True,0.5177250137251308
751607,1,1,Abusive,Abusive,True,0.7573404084452722
575229,5,5,Profane,Profane,True,0.6102346992890808
207791,1,1,Abusive,Abusive,True,0.5533852777500137
861178,4,1,Political Hate,Abusive,False,0.7326617717381152
603181,4,4,Political Hate,Political Hate,True,0.7956915859655452
375357,1,1,Abusive,Abusive,True,0.5310049942008269
264938,1,1,Abusive,Abusive,True,0.47461035290112
607172,1,1,Abusive,Abusive,True,0.7043564212162277
686017,1,2,Abusive,Sexism,False,0.44796166604768195
317534,1,1,Abusive,Abusive,True,0.5363275199633282
555780,1,4,Abusive,Political Hate,False,0.7770751603281334
443548,1,1,Abusive,Abusive,True,0.38166321966271244
431309,1,1,Abusive,Abusive,True,0.7112802802518006
497925,1,1,Abusive,Abusive,True,0.48832381817303444
624662,1,1,Abusive,Abusive,True,0.5624602352150521
328519,5,1,Profane,Abusive,False,0.6722887007987248
546153,5,5,Profane,Profane,True,0.5938506700298256
571921,1,1,Abusive,Abusive,True,0.7611474600427882
246138,5,5,Profane,Profane,True,0.8479317629410342
644256,4,4,Political Hate,Political Hate,True,0.5821854353452961
490618,5,5,Profane,Profane,True,0.7651419671453453
605376,5,5,Profane,Profane,True,0.6598039256117415
466551,1,1,Abusive,Abusive,True,0.39729803883582104
100720,1,1,Abusive,Abusive,True,0.7109407246129612
73582,4,4,Political Hate,Political Hate,True,0.6071720024360411
554468,1,1,Abusive,Abusive,True,0.5524732201621768
514675,1,1,Abusive,Abusive,True,0.5152472109493089
899980,1,1,Abusive,Abusive,True,0.8199602720191367
115144,1,1,Abusive,Abusive,True,0.6324535790946302
388586,4,4,Political Hate,Political Hate,True,0.4551430771907295
416976,1,1,Abusive,Abusive,True,0.5591619494652675
373910,3,3,Religious Hate,Religious Hate,True,0.7297602506564117
858336,4,4,Political Hate,Political Hate,True,0.6417186897919877
740193,4,4,Political Hate,Political Hate,True,0.4597441811388566
860159,1,1,Abusive,Abusive,True,0.4876182020345538
53710,1,5,Abusive,Profane,False,0.4995097288184638
259678,4,4,Political Hate,Political Hate,True,0.729360334829968
544914,5,5,Profane,Profane,True,0.642689958961979
199294,5,5,Profane,Profane,True,0.9378294810129394
50328,1,3,Abusive,Religious Hate,False,0.46755896544779885
796812,4,4,Political Hate,Political Hate,True,0.6445244289711144
656423,1,1,Abusive,Abusive,True,0.6519853746289134
690895,5,5,Profane,Profane,True,0.6065777684193592
155604,1,1,Abusive,Abusive,True,0.4642540125970081
292951,5,5,Profane,Profane,True,0.47984823953362066
784090,4,1,Political Hate,Abusive,False,0.39210969590251155
652421,1,1,Abusive,Abusive,True,0.5115008256138485
658188,3,3,Religious Hate,Religious Hate,True,0.3914451703690554
